# Simulating the following experiment classes: [ DMDAMA ]
# No chi^2 function specified. Using full chi^2.
# DMDAMA: Assuming NO channeling.
# DMDAMA: Including uncertainty on quenching factors.
# DMCDMSGe: Using 2009 data set (2 events).
# DMXENON10: Reading L_eff data from file data/xenon/xenon-Leff-0909.1063.dat.
# DMXENON10: Using maximum gap method.
# DMXENON10: Using 2009 data set (0910.3698).
# DMXENON100: Reading L_eff data from file data/xenon/xenon-Leff-0909.1063.dat.
# DMZEPLIN: Using maximum gap method.
# DMCRESST2: Using maximum gap method.
# DMCoGeNT: Including exponential background.
# InitModel: DM_MODEL_SD_P: spin-dependent WIMP-proton interactions.
# Model parameters:
#       0           3e+10
#       1   2.5765776e-27 (= 1e-36 cm^2)
#       2               0
#       3               0
# main: DM_CHI_FULL: Using full chi^2.
# main: DM_ACTION_MSIGMA_PLOT: Computing chi^2 as a function of m_chi and sigma.
#
# Minimizing over model parameters [ ]
# 
#  log10(m/GeV)  log10(sigma0/cm^2)       chi^2      Fit params
           0.05           -33.4     87.31286752
           0.05           -33.3     87.31286752
           0.05           -33.2     87.31286752
           0.05           -33.1     87.31286752
           0.05             -33     87.31286752
           0.05           -32.9     87.31286752
           0.05           -32.8     87.31286752
           0.05           -32.7     87.31286752
           0.05           -32.6     87.31286752
           0.05           -32.5     87.31286752
           0.05           -32.4     87.31286752
           0.05           -32.3     87.31286752
           0.05           -32.2     87.31286752
           0.05           -32.1     87.31286752
           0.05             -32     87.31286752
            0.1             -39     87.31286752
            0.1           -38.9     87.31286752
            0.1           -38.8     87.31286752
            0.1           -38.7     87.31286752
            0.1           -38.6     87.31286752
            0.1           -38.5     87.31286752
            0.1           -38.4     87.31286752
            0.1           -38.3     87.31286752
            0.1           -38.2     87.31286752
            0.1           -38.1     87.31286752
            0.1             -38     87.31286752
            0.1           -37.9     87.31286752
            0.1           -37.8     87.31286752
            0.1           -37.7     87.31286752
            0.1           -37.6     87.31286752
            0.1           -37.5     87.31286752
            0.1           -37.4     87.31286752
            0.1           -37.3     87.31286752
            0.1           -37.2     87.31286752
            0.1           -37.1     87.31286752
            0.1             -37     87.31286752
            0.1           -36.9     87.31286752
            0.1           -36.8     87.31286752
            0.1           -36.7     87.31286752
            0.1           -36.6     87.31286752
            0.1           -36.5     87.31286752
            0.1           -36.4     87.31286752
            0.1           -36.3     87.31286752
            0.1           -36.2     87.31286752
            0.1           -36.1     87.31286752
            0.1             -36     87.31286752
            0.1           -35.9     87.31286752
            0.1           -35.8     87.31286752
            0.1           -35.7     87.31286752
            0.1           -35.6     87.31286752
            0.1           -35.5     87.31286752
            0.1           -35.4     87.31286752
            0.1           -35.3     87.31286752
            0.1           -35.2     87.31286752
            0.1           -35.1     87.31286752
            0.1             -35     87.31286752
            0.1           -34.9     87.31286752
            0.1           -34.8     87.31286752
            0.1           -34.7     87.31286752
            0.1           -34.6     87.31286752
            0.1           -34.5     87.31286752
            0.1           -34.4     87.31286752
            0.1           -34.3     87.31286752
            0.1           -34.2     87.31286752
            0.1           -34.1     87.31286752
            0.1             -34     87.31286752
            0.1           -33.9     87.31286752
            0.1           -33.8     87.31286752
            0.1           -33.7     87.31286752
            0.1           -33.6     87.31286752
            0.1           -33.5     87.31286752
            0.1           -33.4     87.31286752
            0.1           -33.3     87.31286752
            0.1           -33.2     87.31286752
            0.1           -33.1     87.31286752
            0.1             -33     87.31286752
            0.1           -32.9     87.31286752
            0.1           -32.8     87.31286752
            0.1           -32.7     87.31286752
            0.1           -32.6     87.31286752
            0.1           -32.5     87.31286752
            0.1           -32.4     87.31286752
            0.1           -32.3     87.31286752
            0.1           -32.2     87.31286752
            0.1           -32.1     87.31286752
            0.1             -32     87.31286752
           0.15             -39     87.31286752
           0.15           -38.9     87.31286752
           0.15           -38.8     87.31286752
           0.15           -38.7     87.31286752
           0.15           -38.6     87.31286752
           0.15           -38.5     87.31286752
           0.15           -38.4     87.31286752
           0.15           -38.3     87.31286752
           0.15           -38.2     87.31286752
           0.15           -38.1     87.31286752
           0.15             -38     87.31286752
           0.15           -37.9     87.31286752
           0.15           -37.8     87.31286752
           0.15           -37.7     87.31286752
           0.15           -37.6     87.31286752
           0.15           -37.5     87.31286752
           0.15           -37.4     87.31286752
           0.15           -37.3     87.31286752
           0.15           -37.2     87.31286752
           0.15           -37.1     87.31286752
           0.15             -37     87.31286752
           0.15           -36.9     87.31286752
           0.15           -36.8     87.31286752
           0.15           -36.7     87.31286752
           0.15           -36.6     87.31286752
           0.15           -36.5     87.31286752
           0.15           -36.4     87.31286752
           0.15           -36.3     87.31286752
           0.15           -36.2     87.31286752
           0.15           -36.1     87.31286752
           0.15             -36     87.31286752
           0.15           -35.9     87.31286752
           0.15           -35.8     87.31286752
           0.15           -35.7     87.31286752
           0.15           -35.6     87.31286752
           0.15           -35.5     87.31286752
           0.15           -35.4     87.31286752
           0.15           -35.3     87.31286752
           0.15           -35.2     87.31286752
           0.15           -35.1     87.31286752
           0.15             -35     87.31286752
           0.15           -34.9     87.31286752
           0.15           -34.8     87.31286752
           0.15           -34.7     87.31286752
           0.15           -34.6     87.31286752
           0.15           -34.5     87.31286752
           0.15           -34.4     87.31286752
           0.15           -34.3     87.31286752
           0.15           -34.2     87.31286752
           0.15           -34.1     87.31286752
           0.15             -34     87.31286752
           0.15           -33.9     87.31286752
           0.15           -33.8     87.31286752
           0.15           -33.7     87.31286752
           0.15           -33.6     87.31286752
           0.15           -33.5     87.31286752
           0.15           -33.4     87.31286752
           0.15           -33.3     87.31286752
           0.15           -33.2     87.31286752
           0.15           -33.1     87.31286752
           0.15             -33     87.31286752
           0.15           -32.9     87.31286752
           0.15           -32.8     87.31286752
           0.15           -32.7     87.31286752
           0.15           -32.6     87.31286752
           0.15           -32.5     87.31286752
           0.15           -32.4     87.31286752
           0.15           -32.3     87.31286752
           0.15           -32.2     87.31286752
           0.15           -32.1     87.31286752
           0.15             -32     87.31286752
            0.2             -39     87.31286752
            0.2           -38.9     87.31286752
            0.2           -38.8     87.31286752
            0.2           -38.7     87.31286752
            0.2           -38.6     87.31286752
            0.2           -38.5     87.31286752
            0.2           -38.4     87.31286752
            0.2           -38.3     87.31286752
            0.2           -38.2     87.31286752
            0.2           -38.1     87.31286752
            0.2             -38     87.31286752
            0.2           -37.9     87.31286752
            0.2           -37.8     87.31286752
            0.2           -37.7     87.31286752
            0.2           -37.6     87.31286752
            0.2           -37.5     87.31286752
            0.2           -37.4     87.31286752
            0.2           -37.3     87.31286752
            0.2           -37.2     87.31286752
            0.2           -37.1     87.31286752
            0.2             -37     87.31286752
            0.2           -36.9     87.31286752
            0.2           -36.8     87.31286752
            0.2           -36.7     87.31286752
            0.2           -36.6     87.31286752
            0.2           -36.5     87.31286752
            0.2           -36.4     87.31286752
            0.2           -36.3     87.31286752
            0.2           -36.2     87.31286752
            0.2           -36.1     87.31286752
            0.2             -36     87.31286752
            0.2           -35.9     87.31286752
            0.2           -35.8     87.31286752
            0.2           -35.7     87.31286752
            0.2           -35.6     87.31286752
            0.2           -35.5     87.31286752
            0.2           -35.4     87.31286752
            0.2           -35.3     87.31286752
            0.2           -35.2     87.31286752
            0.2           -35.1     87.31286752
            0.2             -35     87.31286752
            0.2           -34.9     87.31286752
            0.2           -34.8     87.31286752
            0.2           -34.7     87.31286752
            0.2           -34.6     87.31286752
            0.2           -34.5     87.31286752
            0.2           -34.4     87.31286752
            0.2           -34.3     87.31286752
            0.2           -34.2     87.31286752
